,Code,Name,Marcap,Assets,Liabilities,Equity,Profit,P/E,PER
224,051490,나라엠앤디,148390000000.0,230374858425,146365809461,84009048964,2247620647.0,1.76635733685771,66.02092759650645
599,005930,삼성전자,471612821450000.0,392826274000000,118557683000000,274268591000000,7141690000000.0,1.7195290927425226,66.03658538105127
1561,005860,한일사료,88461272825.0,146948920568,83479298853,63469621715,1339125551.0,1.393757681780757,66.05898360981986
1124,007660,이수페타시스,153105756580.0,420302781399,359802970009,60499811390,2313453817.0,2.5306815519313637,66.18059779492023
772,049960,쎌바이오텍,182830000000.0,104634746643,5082995603,99551751040,2760236390.0,1.836532236650852,66.23708051323821
1410,131290,티에스이,722311313700.0,314800372529,80896405305,233903967224,10899898259.0,3.088067818055744,66.2677115452514
1059,071460,위니아딤채,191705682350.0,528849520539,416842726355,112006794184,2876500523.0,1.7115540512218754,66.6454536744056
1013,251370,와이엠티,318541031400.0,202570741928,78284433597,124286308331,4779498836.0,2.5629615657394837,66.64737084999261
1239,067000,조이시티,551132421200.0,117032249743,29704075362,87328174381,8254900092.0,6.311049384766595,66.76427516477325
462,042500,링네트,112719484520.0,123717670087,53279546852,70438123235,1684857170.0,1.600262462188811,66.90150745537677
176,002140,고려산업,103623310875.0,219770329442,116364790576,103405538866,1548547436.0,1.0021059994598762,66.91645891240235
975,006740,영풍제지,184704000000.0,206973782225,78372052714,128601729511,2755249028.0,1.4362481803497151,67.03713461939746
528,142760,바이오리더스,255207730960.0,0,102420490486,111502731675,3804405009.0,2.288802499510602,67.08216668736911
153,051390,YW,53654113800.0,115068293179,42507320942,72560972237,799734612.0,0.7394348800172348,67.08989831741833
1502,010040,한국내화,199996591940.0,211193471705,66237377907,144956093798,2979226878.0,1.379704617445751,67.13036641044965
573,082920,비츠로셀,355396008000.0,195770220195,37191849372,158578370823,5289854256.0,2.2411379695449223,67.18446119699672
1626,006060,화승인더,417666000000.0,1498958873222,866373293047,632585580175,6207588664.0,0.6602521668047758,67.28313079476298
688,100700,세운메디칼,239148000000.0,114247509528,8737656621,105509852907,3553785722.0,2.2665940043608366,67.29387158025168
909,244920,에이플러스에셋,247554238350.0,254578156283,146705640106,107872516177,3672715304.0,2.294877760557718,67.40360138461742
499,006920,모헨즈,63663600000.0,52444008783,23506145948,28937862835,941628352.0,2.2000104279642807,67.61011376174025
1501,034950,한국기업평가,391846358200.0,154610426000,52246319141,102364106859,5791246432.0,3.8279663665677583,67.66183459830363
269,069140,누리플랜,60657425220.0,121442893366,83842608109,37600285257,891943059.0,1.613217155279626,68.0059389531053
185,009290,광동제약,469690824960.0,827583792704,321193128401,506390664303,6893075260.0,0.9275266273055923,68.13951788479385
190,339770,교촌에프앤비,533377229000.0,236207748486,79486671891,156721076595,7824454387.0,3.4033535283729464,68.16797729515604
1460,017810,풀무원,741444483550.0,1754913567667,1228913415416,526000152251,10843984312.0,1.409589864902155,68.37380636280655
1642,205470,휴마시스,689609872250.0,77796122436,19042220975,58753901461,10063390894.0,11.737260932497447,68.52659103813204
204,019660,글로본,140886571700.0,66744639519,40850277626,25894361893,2049441781.0,5.440820371715193,68.74387601840347
353,001230,동국제강,1899111466300.0,5481719405072,3321510902738,2160208502334,27553103479.0,0.879133409690825,68.92550117802286
805,332370,아이디피,57342496320.0,40968027964,3347919112,37620108852,831505757.0,1.5242512068635734,68.96223608467452
266,004370,농심,2007271860000.0,2818478416220,739972592156,2078505824064,29062688768.0,0.9657282826734064,69.066970231954
850,129890,앱코,222236693200.0,133088657093,50172668569,82915988524,3213602689.0,2.680263446846246,69.15499976419144
751,005800,신영와코루,99900000000.0,378732628837,61361287708,317371341129,1444162149.0,0.31477322320478285,69.1750577102267
803,143160,아이디스,277554501000.0,198139418302,34240255149,163899163153,4011503730.0,1.693446724562606,69.18964051418195
1034,065680,우주일렉트로,281635137000.0,263888817014,63395349622,200493467392,4068613579.0,1.4047097926106178,69.22140221269709
1424,214450,파마리서치,854458085000.0,331490853502,50065825056,281425028446,12339650393.0,3.0361837030566523,69.24491843664505
44,095340,ISC,387602266200.0,244578332215,49613052117,194965280098,5597245414.0,1.9880579044903295,69.24875318679389
1015,019210,와이지-원,262017628830.0,888487320822,587817658465,300669662357,3772077653.0,0.8714468456045741,69.46241645412913
1355,200130,콜마비앤에이치,1415136428200.0,543412986562,204607790580,338805195982,20324541983.0,4.17684393563782,69.62697754191257
1530,030520,한글과컴퓨터,594181990350.0,732094852125,267199938965,464894913160,8524180382.0,1.2780995737535723,69.70546888058568
663,123420,선데이토즈,223455810700.0,162912732158,17920861430,144991870728,3205093137.0,1.5411609601147624,69.71897575156176
891,078520,에이블씨엔씨,251411168700.0,259251431390,105725311559,153526119831,3596263115.0,1.6375791231925283,69.90900294568686
1017,332570,와이팜,341700475200.0,108844633580,20002716026,88841917554,4884243673.0,3.846162764241409,69.95975182174331
97,010060,OCI,2790376407000.0,4616752474000,2166288633000,2450463841000,39757436000.0,1.1387135612094101,70.18501914962525
522,018700,바른손,84288452820.0,51976764026,12175557216,39801206810,1195884883.0,2.1177361084142463,70.48207901796849
157,000500,가온전선,141035763300.0,632099192922,368419249000,263679943922,1989912337.0,0.5348748228713225,70.87536504880717
461,277070,린드먼아시아,86670000000.0,67161371298,17144188767,50017182531,1222629088.0,1.7328045206521392,70.8882201893106
870,109610,에스와이,204349197520.0,338743284782,178412444890,160330839892,2878561797.0,1.2745470407168769,70.99003319399642
1465,220100,퓨쳐켐,200595773700.0,80743489299,21831908370,58911580929,2818191183.0,3.4050312440563633,71.17890897893707
1478,137400,피엔티,602641747000.0,417643985015,284790510219,132853474796,8452136289.0,4.536138387990018,71.3005240798478
1520,017960,한국카본,525331046150.0,488116876813,107441799997,380675076816,7364212006.0,1.3799985293072383,71.3356766103401
1647,065510,휴비츠,111223672560.0,155101883486,69293717487,85808165999,1558188637.0,1.296189835374132,71.38010759348131
1188,049550,잉크테크,165818332350.0,97342560978,63402783176,33939777802,2312564494.0,4.885663463012674,71.70322504743947
232,004270,남성,130725897600.0,197255545692,122078527247,75177018445,1822736676.0,1.738907718129842,71.71957382614274
555,251630,브이원텍,164803851000.0,114309989548,28162745387,86147244161,2294864174.0,1.9130484393905764,71.81420707472337
1126,047560,이스트소프트,168014919100.0,156483283289,72241789113,84241494176,2332437781.0,1.994443720917128,72.03404115155688
540,019010,베뉴지,118813000000.0,575357653217,279460200216,295897453001,1648984587.0,0.40153437887009613,72.05221985498157
1443,028670,팬오션,3939777303440.0,5127419000000,2172838000000,2954581000000,54620000000.0,1.3334470449244749,72.13067197803002
1030,006980,우성사료,110467500000.0,319809801827,144462340949,175347460878,1531201369.0,0.6299920138385068,72.14433204964043
273,214870,뉴지랩파마,330192375450.0,139880048574,72632254359,67247794215,4573022096.0,4.910084848200846,72.20441286273636
329,001790,대한제당,285683607300.0,1173698563000,685094833000,488603730000,3955950000.0,0.5846938730901624,72.21618253516854
511,002840,미원상사,1056125000000.0,348473983599,67201637709,281272345890,14604594869.0,3.7548127835255776,72.31457013859054
839,085810,알티캐스트,81975632070.0,86564674363,17946504667,68618169696,1132185462.0,1.1946636354944724,72.40477361826431
139,077970,STX엔진,300266197200.0,774230000000,512124000000,262106000000,4146000000.0,1.1455907045241238,72.42310593342981
231,008350,남선알미늄,500213068600.0,311070656648,113564349794,197506306854,6889714725.0,2.532643521959863,72.60287088301759
222,039860,나노엔텍,231001578740.0,56907427662,8372284542,48535143120,3172942880.0,4.759470435038454,72.80357304761817
227,089600,나스미디어,386117382000.0,420490344916,221339471425,199150873491,5302699333.0,1.9388184205852823,72.81525082840295
568,090460,비에이치,682276932000.0,510752350205,214462606114,296289744091,9317189772.0,2.3027355674871117,73.22775951718589
476,133750,메가엠디,130143348120.0,116964897813,55537751501,61427146312,1775606418.0,2.118661795861027,73.29515527804315
1162,051370,인터플렉스,333582849600.0,307976909251,139191669279,168785239972,4535709299.0,1.9763745316553656,73.54590596746266
717,304100,솔트룩스,168940423750.0,61886184671,4751876148,57134308523,2295369294.0,2.956899770336615,73.6005418350778
993,010470,오리콤,108500658000.0,163370606488,82345322238,81025284250,1469885088.0,1.3390962957343775,73.815741710552
349,002150,도화엔지니어링,300108000000.0,453562771421,201673597810,251889173611,4056669808.0,1.19142873708207,73.97890738067188
871,012750,에스원,3104532842600.0,1921516279207,577839642996,1343676636211,41928117407.0,2.3104761658685935,74.04417452050187
354,086450,동국제약,1142622000000.0,684939985848,241732847885,443207137963,15430352582.0,2.57807670980107,74.05028458862989
483,090370,메타랩스,80749626555.0,85271043639,25392845285,59878198354,1088389092.0,1.3485647326529113,74.19187416387668
1005,226950,올릭스,613901568000.0,75112265522,36612571731,38499693791,8273180007.0,15.945622095921983,74.20382095887835
996,241790,오션브릿지,164043197600.0,96060602080,16175055792,79885546288,2210487946.0,2.053477821990456,74.21130610408676
882,052020,에스티큐브,299032331340.0,46232745373,12588786938,33643958435,4027337607.0,8.888143525611866,74.250624238764
545,250000,보라티알,121175657350.0,85189924198,29529220108,55660704090,1620718419.0,2.177041403466012,74.76663184019753
767,004770,써니전자,121260638280.0,67693468080,2245461588,65448006492,1618573261.0,1.8527781788865063,74.91822656521693
1077,011330,유니켐,114402721095.0,283353634176,179089979895,104263654281,1526431300.0,1.097244498899629,74.94783492385147
1494,221840,하이즈항공,105115231980.0,146322653292,69751960290,76570693002,1401998819.0,1.3727867394024293,74.97526428372834
1649,243070,휴온스,688503141400.0,431166636001,184204506269,246962129732,9182705635.0,2.787889552730835,74.97824375157595
524,053030,바이넥스,628868750400.0,269494223885,89357777424,180136446461,8386612529.0,3.491068924445291,74.98483424928
634,263810,상신전자,69870341790.0,63838297201,26559440463,37278856738,931552214.0,1.87426192495807,75.00421419212041
290,006570,대림통상,64173375000.0,162480467393,87572854478,74907612915,854800831.0,0.8567003072547449,75.07406716594546
959,097520,엠씨넥스,848515395000.0,467688180333,209260040948,258428139385,11297920333.0,3.2833707545133164,75.10368014559091
1110,214320,이노션,1258000000000.0,1950910242865,1189364970395,761545272470,16745939060.0,1.6519044178684166,75.12269067101215
621,038500,삼표시멘트,599053025340.0,1351988609480,725158078613,626830530867,7963900154.0,0.955685780830459,75.22106176068968
1211,287410,제이시스메디칼,482433443760.0,51888531427,22892991333,28995540094,6401018886.0,16.63819477740403,75.36822689512059
384,000020,동화약품,416178903000.0,437269331796,96065587674,341203744122,5510603248.0,1.2197372103021005,75.52329287198214
875,326030,SK바이오팜,9749999625000.0,623581123193,115603803500,507977319693,128991000000.0,19.19376957792621,75.58666593018117
452,002270,롯데푸드,538029475000.0,1229531259122,472208569744,757322689378,7114471536.0,0.7104362282369902,75.62465775251364
336,299170,더블유에스아이,95461949195.0,29980646536,3824169963,26156476573,1255123170.0,3.6496486416500193,76.05783358696183
383,025900,동화기업,1547410158200.0,1607433240329,875661119950,731772120379,20334802834.0,2.1146066037587823,76.09663938382104
567,141000,비아트론,135079016500.0,183015741596,37065664505,145950077091,1774652230.0,0.9255152117239247,76.11576748194771
315,000300,대유플러스,196636350740.0,470864752139,344959711145,125905040994,2583013839.0,1.5617829849193305,76.12671204894772
1299,093320,케이아이엔엑스,322080000000.0,144165144063,29151288363,115013855700,4224913882.0,2.8003582528361406,76.23350652712783
488,009900,명신산업,1587221523250.0,547188686467,337515949923,209672736544,20798906145.0,7.5699947900328,76.31274030396852
341,090410,덕신하우징,109449725625.0,142008154296,68462585242,73545569054,1429434324.0,1.488189255081265,76.56855847614304
1310,024880,케이피에프,89477162500.0,407479779688,259381634982,148098144706,1159749097.0,0.6041747698975392,77.15217259617319
1280,016920,카스,131935285980.0,142577871191,96183701628,46394169563,1709778618.0,2.843790226718925,77.16512804115555
1154,023800,인지컨트롤스,247110086400.0,523183585600,331038852615,192144732985,3201821797.0,1.2860622436072235,77.17796369289943
1337,071950,코아스,46978959200.0,78680226488,53978325281,24701901207,606479761.0,1.9018357658513811,77.46170972389629
627,001820,삼화콘덴서,650727000000.0,249464390933,69163666302,180300724631,8398548623.0,3.6091202702139182,77.48088737831911
445,023530,롯데쇼핑,3154196182500.0,34526916482335,23279672442382,11247244039953,40605255827.0,0.28044169498727983,77.67950523298153
863,060540,에스에이티,103487891760.0,138768940639,48938765972,89830174667,1329147608.0,1.152039302424036,77.86034533494794
1349,282880,코윈테크,224084885200.0,148115680281,47842015142,100273665139,2876939257.0,2.234733166373964,77.89003005703711
510,207760,미스터블루,273616066750.0,74898891967,18772109524,56126782443,3507701482.0,4.874964408085801,78.00437641403602
463,219420,링크제니시스,105175379190.0,44579695127,7864502474,36715192653,1347508116.0,2.8646282802878367,78.05175934836447
1604,041440,현대에버다임,135444536640.0,266284523622,81144065015,185140458607,1728543862.0,0.7315771909559209,78.35759312655497
814,038880,아이에이,361092208750.0,147580900272,39239005125,108341895147,4594109601.0,3.3328954441867973,78.59895390205777
1128,093230,이아이디,449312016902.0,229473666059,77589378070,151884287989,5695291688.0,2.9582521197619913,78.8918358384878
450,005300,롯데칠성,1294404318000.0,3476765130421,2175737194477,1301027935944,16349501168.0,0.994908934880638,79.17087528844415
475,215200,메가스터디교육,858800112000.0,605571389405,326375906638,279195482767,10828873400.0,3.075981400160058,79.30650588268952
1159,119610,인터로조,329103708700.0,198220583015,62584791326,135635791689,4124906362.0,2.4263780570146527,79.78452837907112
1297,009070,KCTC,246600000000.0,456424240166,245367649173,211056590993,3089082657.0,1.168407007996158,79.82952461346197
1137,039030,이오테크닉스,1344062905000.0,506879110824,81401027248,425478083576,16788771935.0,3.1589474449626262,80.05724958345502
1317,078940,코드네이처,63859042275.0,41508621063,23479595938,18029025125,796351197.0,3.542013050192585,80.18954767139002
1263,018120,진로발효,214524288000.0,95428840242,20695841178,74732999064,2674142759.0,2.8705430089361896,80.22170367606765
408,039840,디오,806562076800.0,324598173247,161942274304,162655898943,10032006899.0,4.958701664319263,80.39887581022286
106,036120,SCI평가정보,137385000000.0,34583767300,8958873651,25624893649,1708499234.0,5.361388104936053,80.41267872175119
1362,051780,큐로홀딩스,82129141395.0,60224546843,21955850502,38268696341,1021268853.0,2.1461180873049277,80.4187273054924
626,011230,삼화전자,41622601200.0,56536814566,43247545682,13289268884,517004267.0,3.132045981108316,80.507268231115
1314,052400,코나아이,679933456600.0,932895883773,827371885460,105523998313,8444028984.0,6.443401192809388,80.5223972926145
1517,025770,한국정보통신,380059350650.0,351426008000,140401164000,211024844000,4718322000.0,1.8010170909070782,80.54968496215392
1633,094280,효성ITX,268150240000.0,187763309058,114646414766,73116894292,3311803761.0,3.6674183524414183,80.96803414433951
1582,195870,해성디에스,758200000000.0,402318902237,168814854380,233504047857,9312023720.0,3.2470529181760845,81.42161390456596
1634,298040,효성중공업,714260376800.0,3624048949067,2645996554492,978052394575,8757224206.0,0.7302884597612713,81.562417496474
12,051500,CJ프레시웨이,362676952300.0,1058418496251,789301121079,269117375172,4429156353.0,1.3476534247118144,81.88398046827768
821,175250,아이큐어,365837593500.0,235542990478,128201511202,107341479276,4462367851.0,3.4081661252249575,81.9828408852527
757,187270,신화콘텍,53863816950.0,90806681592,42109657053,48697024539,656806851.0,1.106100782540873,82.00861009289319
358,026960,동서,2911240000000.0,1490718949853,127088584327,1363630365526,35484696882.0,2.134918724017291,82.04212677033627
1301,272110,케이엔제이,123663709000.0,85671084667,62162128957,23508955710,1506469893.0,5.260280827676118,82.08840387359803
1522,161890,한국콜마,1247024310000.0,2502697257787,1494609394101,1008087863686,15129267423.0,1.2370194651886257,82.42463267614885
1379,065130,탑엔지니어링,141869162160.0,635749574613,283750469366,351999105247,1718204639.0,0.4030384169881611,82.56825697000112
338,317330,덕산테코피아,452084728800.0,176388340776,13886155845,162502184931,5442914232.0,2.7820224632177073,83.0593151995859
901,071670,에이테크솔루션,150000000000.0,188572136082,114171197748,74400938334,1801525898.0,2.016103605126879,83.26274974260737
1565,003300,한일홀딩스,384690663000.0,3317397701607,1511505081639,1805892619968,4618853420.0,0.2130196772202417,83.28704724299304
1081,241690,유니테크노,169488136200.0,133152711264,54387527673,78765183591,2034743614.0,2.151815414791547,83.29704786089084
1257,013870,지엠비코리아,133315237200.0,526904379055,296029026513,230875352542,1599601277.0,0.5774338218963749,83.34279243014133
480,078160,메디포스트,486299400600.0,220036907922,83181164200,136855743722,5817821184.0,3.5533722398077607,83.58789058993533
305,069620,대웅제약,1749572825000.0,1421432249222,731973244364,689459004858,20867711381.0,2.537602399377378,83.84114544506217
1495,000080,하이트진로,2447663023900.0,3860145674346,2808823523960,1051322150386,29138299424.0,2.3281760238774805,84.00157429516845
1383,023160,태광,351125000000.0,474152910331,42236200446,431916709885,4176151519.0,0.8129460888269148,84.07860644004569
1196,049630,재영솔루텍,77601075710.0,178359534595,123211934664,55147599931,921628271.0,1.4071523657800795,84.19997319070956
1249,013890,지누스,1611645900000.0,904686093881,467374281804,437311812077,19094657824.0,3.6853472865174477,84.40297358847293
469,220630,맘스터치,497887726590.0,113965792534,34017682619,79948109915,5891355649.0,6.227635989385479,84.51157191206265
1290,263700,케어랩스,178392931200.0,170042205044,59542329996,110499875048,2105972585.0,1.6144174925311723,84.70809756528716
1461,023900,풍국주정,243180000000.0,186976937416,30582057058,156394880358,2870493459.0,1.5549102339113796,84.71714131155593
377,014820,동원시스템즈,1142585590600.0,1325102396378,703316062289,621786334089,13459457812.0,1.8375855626901811,84.89090768435777
292,317850,대모,55274148800.0,77924038709,34240452484,43683586225,650975775.0,1.2653299231272077,84.90968623217968
347,145720,덴티움,728329014000.0,524162411577,286623885075,237538526502,8563601156.0,3.0661510986255434,85.04938526821788
841,018250,애경산업,689299303500.0,460740663173,124717163995,336023499178,8079771979.0,2.0513425554647324,85.31172727294116
1475,002230,피에스텍,123129461180.0,158400180256,22131846704,136268333552,1443118445.0,0.9035808831771894,85.3217985028249
702,108860,셀바스AI,111603081700.0,91007707372,42865618120,48142089252,1305132967.0,2.318201877691953,85.51089009461823
1097,056080,유진로봇,147797878880.0,73513820136,35350755667,38163064469,1726453844.0,3.872799025352295,85.60777885470074
1054,010600,웰바이오텍,177792049320.0,92624306457,65280701572,27343604885,2075740247.0,6.502143739559818,85.65235923760551
1548,004710,한솔테크닉스,279677037380.0,708933416143,421824816598,287108599545,3264652982.0,0.9741158496235317,85.66822842183475
1224,030000,제일기획,2824262073750.0,2178210973626,1203361805204,974849168422,32924167595.0,2.8971272328432787,85.780819381411
581,143240,사람인에이치알,582380186850.0,144388394255,19118108668,125270285587,6785539306.0,4.648989056910371,85.82666175627928
764,102280,쌍방울,210861479587.0,345515365601,127227832615,218287532986,2450973741.0,0.9659804053057108,86.0317171333579
340,004830,덕성,261856000000.0,108473745434,39677608604,68796136830,3018635088.0,3.8062602359063304,86.74649050524785
130,000660,SK하이닉스,86268280252500.0,75118008000000,22739419000000,52378589000000,992640000000.0,1.6470142075133027,86.90792256256044
918,073540,에프알텍,52554000000.0,53740470012,26800580101,26939889911,604182450.0,1.950787481820456,86.98365866138614
88,229640,LS전선아시아,282055135590.0,497087819972,345392156912,151695663060,3236150222.0,1.8593487110995328,87.15761514176087
1450,022100,포스코 ICT,1226920263030.0,602610734221,256300305593,346310428628,14049194588.0,3.5428337168209687,87.33029180747226
793,036010,아비코전자,108736200120.0,133774112047,33274784447,100499327600,1244518264.0,1.081959478901031,87.372120816059
1413,062860,티엘아이,75328853600.0,75647430417,6157958804,69489471613,860208575.0,1.0840326146026928,87.57045185233127
699,308170,센트랄모텍,233761500000.0,287130664401,179670867986,107459796415,2663286389.0,2.175339129596284,87.77182242416363
1237,000480,조선내화,361200000000.0,1267819654055,524587827861,743231826194,4102542894.0,0.48598564710241404,88.04295514576039
431,171010,램테크놀러지,79623800480.0,68124106789,27899799113,40224307676,902135744.0,1.9794946160753406,88.26144070841738
697,234340,세틀뱅크,332112000000.0,211817193887,87876626123,123940567764,3762723319.0,2.679606895398343,88.26373130412993
205,014280,금강공업,251784004050.0,790701253959,423204690556,367496563403,2837906544.0,0.6851329485056746,88.72173912221685
34,001250,GS글로벌,232332545660.0,1026301744021,731902945852,294398798169,2617207327.0,0.7891762707761776,88.77116583893776
234,091590,남화토건,173752000000.0,174791676678,31031557744,143760118934,1952031049.0,1.2086244870162441,89.0108792526691
773,050890,쏠리드,450000000000.0,274220481050,167264968548,106955512502,5054356042.0,4.2073567736079545,89.03211334157136
596,018260,삼성에스디에스,14121448500000.0,9547628039027,2668631848909,6878996190118,158453000000.0,2.0528356332405187,89.12073927284432
1431,038950,파인디지털,80256612900.0,107438707062,13800045459,93638661603,900434146.0,0.8570884240129799,89.13101891629063
169,011040,경동제약,323072043000.0,294746362886,36796134889,257950227997,3623719404.0,1.2524588387018498,89.15481773875227
1044,240810,원익IPS,2289763981650.0,1247445959187,568509653706,678936305481,25648830218.0,3.372575546726421,89.27362231292229
427,042510,라온시큐어,195653734760.0,46120173231,11628655995,34491517236,2191524974.0,5.672517489482584,89.27743789425783
643,079650,서산,63500000000.0,111191795531,13176982770,98014812761,709382255.0,0.6478612590409047,89.51450300938244
786,008700,아남전자,229060715400.0,192404964214,127744044394,64660919820,2556348426.0,3.542490828117638,89.60465368111757
1645,200670,휴메딕스,355473066100.0,180262657638,45192332932,135070324706,3959506496.0,2.6317628751817863,89.77711400628044
1550,025750,한솔홈데코,174020721840.0,298582743951,142145101632,156437642319,1938110717.0,1.1123967304822036,89.78884452451021
816,307180,아이엘사이언스,81280348090.0,41708725132,33041800945,8666924187,904269156.0,9.378223039255023,89.88512717777581
437,281740,레이크머티리얼즈,299731298880.0,103879052799,59678089333,44200963466,3328004943.0,6.781103292251933,90.06335748101682
1367,114120,크루셜텍,30603519900.0,59999200895,19908218713,40090982182,339384521.0,0.7633517123893345,90.17358779306261
226,242040,나무기술,114996336800.0,68396547309,32736342506,35660204803,1274328825.0,3.2247806044660083,90.24070910426121
1296,002380,KCC,2750362774500.0,12932793934525,7677667292164,5255126642361,30431137644.0,0.5233675535675253,90.37988676845538
965,259630,엠플러스,171036540000.0,111187206502,50673070758,60514135744,1891586088.0,2.8263898657258495,90.41964364457728
1585,101530,해태제과식품,292624061100.0,643279910094,381700350823,261579559271,3228751437.0,1.1186809164887286,90.6307180375248
880,039440,에스티아이,263569500000.0,231545659343,58278023767,173267635576,2900454376.0,1.5211698314218127,90.87179656433251
112,184230,SGA솔루션즈,73605193200.0,44595442833,18176549274,26418893559,808714833.0,2.7860815985961405,91.01501567240328
1536,042700,한미반도체,1854745387500.0,333770643042,69536773687,264233869355,20363486958.0,7.019332502784255,91.08191496502738
1170,039290,인포뱅크,113021714000.0,76928432030,18913215365,58015216665,1237795544.0,1.94813913481745,91.3088712815725
1150,060150,인선이엔티,591357872400.0,482170120740,163084940252,319085180488,6458334705.0,1.853291561505908,91.56507047276051
1364,182360,큐브엔터,192615099300.0,59870912787,20807749347,39063163440,2101670991.0,4.930862795990698,91.64855018927175
239,950220,네오이뮨텍(Reg.S),1023276904000.0,205488842716,16302015157,189186827559,11117649113.0,5.408816867447496,92.0407627187541
1197,000950,전방,67368000000.0,376614996314,235527189720,141087806594,730361727.0,0.47748988113381685,92.23922545437543
1339,045970,코아시아,267095991400.0,344918570113,190170800046,154747770067,2885402596.0,1.7260086609607197,92.5680152122522
1187,950140,잉글우드랩,169671575640.0,118548573412,53313861714,65234711697,1830194449.0,2.600940070496285,92.70685731382633
1327,036690,코맥스,131776793220.0,109947998174,40543140075,69404858099,1411308672.0,1.8986681455645633,93.37205661271527
806,122900,아이마켓코리아,387774544000.0,1113850597727,721566990634,392283607093,4150661931.0,0.9885056040796244,93.42474777428458
731,013810,스페코,114312666000.0,88784394912,41577112680,47207282232,1222633279.0,2.4215049160892352,93.49710004090278
828,067160,아프리카TV,1442593258500.0,319607486765,163098327636,156509159129,15422775181.0,9.217308856096832,93.53655496950994
535,001340,백광산업,325209266680.0,319318872298,140796426622,178522445676,3462045734.0,1.8216715856011831,93.93557788280795
1048,131390,원익피앤이,346762494000.0,175196605936,66361533417,108835072519,3654177556.0,3.186128202739641,94.89481249498431
1271,009310,참엔지니어링,93565630340.0,837517663408,750064695832,87452967576,982988322.0,1.0698965733631378,95.18488495329245
350,100130,동국S&C,369715210000.0,401418750082,128221429480,273197320602,3879153638.0,1.353290029292086,95.30821527105496
1291,214370,케어젠,738044100000.0,226451353819,26077938372,200373415447,7665501460.0,3.6833434133642204,96.28125489914133
968,060850,영림원소프트랩,104076800000.0,51036651591,19060931308,31975720283,1076463438.0,3.2548696035264224,96.68400832393158
1083,048430,유라테크,141120000000.0,139677099158,25195602142,114481497016,1458784520.0,1.232688283070556,96.7380706781835
158,036620,감성코퍼레이션,115834583020.0,36995094196,13419428460,23575665736,1190355585.0,4.913311221711156,97.31090816867129
96,030190,NICE평가정보,1432869752000.0,368711800051,110930599768,257781200283,14709180455.0,5.558472652105554,97.4132961645007
83,037560,LG헬로비전,612604702150.0,1453685409583,822077841313,0,6286441038.0,inf,97.44857200552018
1129,102710,이엔에프테크놀로지,507932569800.0,474923591899,154175075635,320748516264,5203928444.0,1.5835850956265485,97.60560224182821
1412,356860,티엘비,197390047250.0,114350958354,41324771608,73026186746,2021620502.0,2.7030036216537354,97.63951595006134
489,005360,모나미,113572815070.0,208120827650,118462131442,89658696208,1163067824.0,1.2667239194123616,97.6493483238171
105,046140,SBS콘텐츠허브,182869488600.0,191646301370,37435976367,154210325003,1856507498.0,1.1858446481870943,98.50188528567958
667,086710,선진뷰티사이언스,116808915000.0,104978880648,56708884518,48269996130,1185481029.0,2.4199072791597507,98.5329264176694
593,006660,삼성공조,218597846600.0,260640354091,36756187548,223884166543,2215706191.0,0.9763881473860963,98.6583182770012
1294,192250,케이사인,195759381890.0,76814419233,10621052339,66193366894,1982550543.0,2.9573866850357224,98.74118094047502
1227,038010,제일테크노스,62370000000.0,159886791428,87087170730,72799620698,627332116.0,0.8567352329860899,99.42102183080326
736,269620,시스웍,182545661675.0,95648812089,38523177707,57125634382,1834010980.0,3.1955122013055353,99.53357077229713
120,011790,SKC,6115730127000.0,5453244349636,3525997690352,1927246659284,61188034843.0,3.1732991195180396,99.94977192341794
1006,057540,옴니시스템,164662963475.0,124456118211,26259712314,98196405897,1647163893.0,1.6768736286307462,99.96756496106609
1600,052260,현대바이오랜드,320250000000.0,191449517413,51980902251,139468615162,3198502285.0,2.296215529407911,100.12498709220087
997,039200,오스코텍,1015609463050.0,67416165714,18938216101,48477949613,10140217769.0,20.949926124302316,100.15657318079043
1036,018620,우진비앤지,78434430495.0,77251758480,32286847343,44964911137,777754077.0,1.744347503679578,100.84734084267616
402,214680,디알텍,89118913275.0,92487200989,58747640103,33739560886,882688179.0,2.6413773900649455,100.96307551774747
1149,277410,인산가,75994206615.0,67830553224,32053365238,35777187986,752138209.0,2.124096691018236,101.03755627045933
852,102120,어보브반도체,266259708250.0,142953331404,43480835900,99472495504,2632321125.0,2.6767168844104563,101.15016200768437
400,110990,디아이티,243810000000.0,324015104696,151900487812,172114616884,2407327879.0,1.4165560393067633,101.2782687920676
902,224110,에이텍티앤,157797000000.0,98001693160,20295725371,77705967789,1556764144.0,2.030693452380341,101.36217525832224
36,078150,HB테크놀러지,247240033380.0,277786289951,74129376467,203656913484,2437894450.0,1.2140026535334094,101.41539695453181
1142,092130,이크레더블,254722140000.0,72763250330,20833717907,51929532423,2508378380.0,4.905149885138992,101.5485311271101
787,090430,아모레퍼시픽,14030037600000.0,5745671200543,1189386586382,4556284614161,137647000000.0,3.0792715530532124,101.92766714857571
352,075970,동국알앤에스,106720000000.0,128158330370,47610024090,80548306280,1046371986.0,1.3249192308156377,101.99049805219079
1254,119850,지엔씨에너지,99680388540.0,150568043890,41956586358,108611457532,976694419.0,0.9177704710447454,102.0589312285197
260,278650,노터스,213723272400.0,75238181320,19462277057,55775904263,2086548461.0,3.8318208413481045,102.42909589436083
